match_key,date,result,opponent,sets_played,kills_attacking,kills_per_set_attacking,kill_pct_attacking,kill_att_attacking,kill_err_attacking,hit_pct_attacking,season,assists_ball_handling,assists_per_set_ball_handling,ball_handling_att_ball_handling,ball_handling_err_ball_handling,solo_blks_blocking,assisted_blks_blocking,total_blks_blocking,blks_per_set_blocking,blk_err_blocking,digs_digging,dig_err_digging,digs_per_set_digging,receiving_serve_receiving,receiving_err_serve_receiving,receiving_per_set_serve_receiving,aces_serving,aces_per_set_serving,ace_pct_serving,serve_att_serving,serve_err_serving,serve_pct_serving,points_serving
SO_08-29_SAA_1,2017-08-29,W 3-0,Spencerville Adventist Academy,3,4,1.3,33.3,12,3,0.083,SO,0,0.0,0,0,0,0,0,0.0,0,4,0,1.3,7,0,2.3,11,3.7,35.5,31,2,93.5,0
SO_09-05_MARET_1,2017-09-05,L 0-3,Maret,3,1,0.3,4.2,24,2,-0.042,SO,0,0.0,0,0,0,0,0,0.0,0,4,2,1.3,20,3,6.7,2,0.7,28.6,7,3,57.1,0
SO_09-07_BW_1,2017-09-07,W 3-0,Brookewood,3,3,1.0,50.0,6,2,0.167,SO,0,0.0,0,0,0,0,0,0.0,0,2,0,0.7,9,0,3.0,1,0.3,33.3,3,1,66.7,0
SO_09-09_AASD_1,2017-09-09,W 3-0,Atlanta Area School for the Deaf,3,9,3.0,64.3,14,1,0.571,SO,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,7,1,2.3,7,2.3,63.6,11,2,81.8,0
SO_09-09_AIDB_2,2017-09-09,W 3-0,Alabama School for the Deaf,3,10,3.3,62.5,16,1,0.562,SO,1,0.3,0,0,0,0,0,0.0,0,1,0,0.3,7,1,2.3,9,3.0,47.4,19,1,94.7,0
SO_09-12_WCA_1,2017-09-12,W 3-0,Washington Christian Academy,3,3,1.0,37.5,8,1,0.25,SO,0,0.0,0,0,0,0,0,0.0,0,1,0,0.3,8,1,2.7,1,0.3,14.3,7,1,85.7,0
SO_09-14_MCLEAN_1,2017-09-14,W 3-0,McLean,3,17,5.7,89.5,19,1,0.842,SO,0,0.0,0,0,2,1,3,1.0,2,3,0,1.0,9,0,3.0,1,0.3,20.0,5,1,80.0,0
SO_09-16_FRIENDS_1,2017-09-16,W 3-0,Friends,3,11,3.7,35.5,31,2,0.29,SO,3,1.0,0,0,0,0,0,0.0,0,7,0,2.3,10,1,3.3,3,1.0,30.0,10,1,90.0,0
SO_09-18_BHA_1,2017-09-18,W 3-0,Berman Hebrew Academy,,,,,,,,SO,,,,,,,,,,,,,,,,,,,,,,
SO_09-19_BOHS_1,2017-09-19,L 0-3,Bishop O'Connell,3,3,1.0,16.7,18,6,-0.167,SO,0,0.0,0,0,0,0,0,0.0,1,10,0,3.3,23,3,7.7,0,0.0,0.0,7,1,85.7,0
SO_09-21_GCA_1,2017-09-21,W 3-0,Grace Christian Academy,3,8,2.7,66.7,12,0,0.667,SO,1,0.3,0,0,0,0,0,0.0,0,10,0,3.3,20,2,6.7,2,0.7,14.3,14,1,92.9,0
SO_09-23_KAA_2,2017-09-23,W 2-1,King Abdullah Academy,3,8,2.7,23.5,34,6,0.059,SO,1,0.3,0,0,0,1,1,0.3,1,15,0,5.0,12,1,4.0,2,0.7,22.2,9,1,88.9,0
SO_09-23_SIDWELL_1,2017-09-23,L 1-2,Sidwell Friends,3,4,1.3,25.0,16,4,0.0,SO,0,0.0,0,0,0,0,0,0.0,0,9,0,3.0,10,2,3.3,0,0.0,0.0,4,1,75.0,0
SO_09-23_WILSON_4,2017-09-23,W 2-0,E.L. Haynes,2,5,2.5,55.6,9,0,0.556,SO,0,0.0,0,0,0,0,0,0.0,0,11,0,5.5,7,0,3.5,2,1.0,22.2,9,0,100.0,0
SO_09-23_HAYNES_3,2017-09-23,L 0-2,Jackson-Reed,2,4,2.0,23.5,17,2,0.118,SO,0,0.0,0,0,0,0,0,0.0,0,11,0,5.5,14,1,7.0,1,0.5,16.7,6,1,83.3,0
SO_09-26_CL_1,2017-09-26,L 1-3,Covenant Life,3,15,5.0,30.0,50,7,0.16,SO,0,0.0,0,0,1,0,1,0.3,0,26,0,8.7,24,6,8.0,1,0.3,11.1,9,2,77.8,0
SO_09-28_SJDS_1,2017-09-28,W 3-0,Smith Jewish Day School,3,13,4.3,59.1,22,4,0.409,SO,0,0.0,0,0,0,0,0,0.0,0,8,0,2.7,8,0,2.7,3,1.0,23.1,13,1,92.3,0
SO_10-03_WIS_1,2017-10-03,L 1-3,Washington International,4,21,5.3,35.6,59,4,0.288,SO,1,0.3,0,0,0,0,0,0.0,0,20,0,5.0,27,3,6.8,3,0.8,20.0,15,2,86.7,0
SO_10-06_CSDR_3,2017-10-06,L 0-2,Texas School for the Deaf,2,2,1.0,9.5,21,6,-0.19,SO,0,0.0,0,0,0,0,0,0.0,0,4,0,2.0,11,0,5.5,0,0.0,0.0,2,0,100.0,0
SO_10-06_CSDF_4,2017-10-06,L 0-2,Maryland School for the Deaf,2,2,1.0,13.3,15,2,0.0,SO,0,0.0,0,0,0,0,0,0.0,0,5,0,2.5,15,1,7.5,2,1.0,28.6,7,1,85.7,0
SO_10-06_TSD_1,2017-10-06,W 2-1,California School for the Deaf-Riverside,3,8,2.7,30.8,26,4,0.154,SO,0,0.0,0,0,0,0,0,0.0,0,14,0,4.7,11,0,3.7,0,0.0,0.0,10,1,90.0,0
SO_10-06_MSD_2,2017-10-06,L 1-2,California School for the Deaf,3,9,3.0,40.9,22,3,0.273,SO,1,0.3,0,0,0,0,0,0.0,0,11,0,3.7,15,3,5.0,0,0.0,0.0,7,0,100.0,0
SO_10-07_CSDR_1,2017-10-07,L 1-2,California School for the Deaf-Riverside,3,6,2.0,17.6,34,8,-0.059,SO,0,0.0,0,0,0,1,1,0.3,0,15,0,5.0,13,2,4.3,0,0.0,0.0,11,2,81.8,0
SO_10-07_ISD_2,2017-10-07,L 0-2,Indiana School for the Deaf,2,5,2.5,22.7,22,4,0.045,SO,0,0.0,0,0,0,0,0,0.0,0,7,0,3.5,13,2,6.5,1,0.5,14.3,7,1,85.7,0
SO_10-07_CSDF_3,2017-10-07,L 1-2,California School for the Deaf,3,6,2.0,26.1,23,3,0.13,SO,0,0.0,0,0,0,0,0,0.0,0,18,0,6.0,11,3,3.7,1,0.3,9.1,11,2,81.8,0
SO_10-10_BURKE_1,2017-10-10,W 3-0,Burke,3,4,1.3,23.5,17,3,0.059,SO,0,0.0,0,0,0,0,0,0.0,0,11,0,3.7,10,1,3.3,3,1.0,33.3,9,0,100.0,0
SO_10-12_CGC_1,2017-10-12,W 3-0,Clinton Grace Christian,1,2,2.0,66.7,3,0,0.667,SO,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,4,0,4.0,5,5.0,55.6,9,0,100.0,0
SO_10-14_BELL_1,2017-10-14,W 3-0,Bell,3,5,1.7,38.5,13,1,0.308,SO,1,0.3,0,0,0,0,0,0.0,0,4,0,1.3,5,0,1.7,6,2.0,50.0,12,1,91.7,0
